restaurant_name,airport_ident,airport_name,city,state,type,region,source,website,substack_post
Spruce Goose Café,0S9,Jefferson County Intl,Port Townsend,WA,on-airport,PNW,Seed list,, 
Gaston’s Restaurant,3M0,Gaston’s Airport,Lakeview,AR,on-airport,South,Seed list,,
Flo’s Airport Café,KCNO,Chino,Chino,CA,on-airport,SoCal,Seed list,,
Harris Ranch Restaurant,3O8,Harris Ranch,Coalinga,CA,on-airport,CA,Seed list,,
The Downwind Café,7FL6,Spruce Creek,Port Orange,FL,on-airport,FL,Seed list,,
57th Fighter Group Restaurant,KPDK,DeKalb-Peachtree,Atlanta,GA,near-airport,GA,Seed list,,
Pilot Pete’s,06C,Schaumburg Regional,Schaumburg,IL,on-airport,Midwest,Seed list,,
Rick’s Café Boatyard,KEYE,Eagle Creek Airpark,Indianapolis,IN,near-airport,Midwest,Seed list,,
The Beaumont Hotel Café,07S,Beaumont Hotel Airport,Beaumont,KS,on-airport,Midwest,Seed list,,
Bistro Le Relais,KLOU,Bowman Field,Louisville,KY,on-airport,South,Seed list,,
Jake’s Joint,KADM,Ardmore Municipal,Ardmore,OK,on-airport,South,Seed list,,
Southern Flyer Diner,11R,Brenham Municipal,Brenham,TX,on-airport,TX,Seed list,,
Holman’s Table,KSTP,St. Paul Downtown,St. Paul,MN,on-airport,Midwest,Seed list,,
Hangar 6 Air Café,KUVA,Garner Field,Uvalde,TX,on-airport,TX,Seed list,,
Flight Deck Diner,KWWD,Cape May,Cape May,NJ,on-airport,Northeast,Seed list,,
Crosswinds Restaurant,KACK,Nantucket Memorial,Nantucket,MA,on-airport,Northeast,Seed list,,
Volanti,KSDL,Scottsdale,Scottsdale,AZ,on-airport,AZ,Seed list,,
Waypoint Cafe,KCMA,Camarillo,Camarillo,CA,on-airport,SoCal,Seed list,,
The Perfect Landing,KAPA,Centennial,Englewood,CO,on-airport,Mountain,Seed list,,
Mesa Grill,KSEZ,Sedona,Sedona,AZ,on-airport,AZ,Seed list,,
Jet Runway Café,KFXE,Fort Lauderdale Executive,Fort Lauderdale,FL,on-airport,FL,Seed list,,
Nancy’s Air Field Café,6B6,Minute Man Air Field,Stow,MA,on-airport,Northeast,Seed list,,
Pik-N-Pig BBQ,5NC3,Gilliam-McConnell Airfield,Carthage,NC,on-airport,NC,Seed list,,
Hard Eight BBQ,KSEP,Stephenville Clark Regional,Stephenville,TX,near-airport,TX,Seed list,,
Sky Galley,KLUK,Cincinnati Municipal (Lunken),Cincinnati,OH,on-airport,Midwest,Seed list,,
Tin Goose Diner,KPCW,Erie-Ottawa Intl,Port Clinton,OH,on-airport,Midwest,Seed list,,
DeNunzio’s Italian Chophouse,KLBE,Arnold Palmer Regional,Latrobe,PA,on-airport,Northeast,Seed list,,
CJ Cannon’s,KVRB,Vero Beach Regional,Vero Beach,FL,on-airport,FL,Seed list,,
High Jackers,KFIN,Flagler Executive,Flagler Beach,FL,on-airport,FL,Seed list,,
Flightline Café,KGIF,Winter Haven Regional,Winter Haven,FL,on-airport,FL,Seed list,,
Pyper Kub Cafe,X60,Williston Municipal,Williston,FL,on-airport,FL,Seed list,,
Runways at Bartow,KBOW,Bartow Municipal,Bartow,FL,on-airport,FL,Seed list,,
Suncoast Café,KVNC,Venice Municipal,Venice,FL,on-airport,FL,Seed list,,
Tailwind Café,KOCF,Ocala Intl (Jim Taylor Field),Ocala,FL,on-airport,FL,Seed list,,
The Hangar Restaurant & Flight Lounge,KSPG,Albert Whitted,St. Petersburg,FL,on-airport,FL,Seed list,,
Landing Strip Café,KOBE,Okeechobee County,Okeechobee,FL,on-airport,FL,Seed list,,
Hangars Cafe,44N,Sky Acres,Poughkeepsie,NY,on-airport,Northeast,Seed list,,
Restaurant 121,KOXC,Waterbury-Oxford,Oxford,CT,on-airport,Northeast,Seed list,,
The Apron Cafe,KFOK,Francis S. Gabreski,Westhampton Beach,NY,on-airport,Northeast,Seed list,,
Perfect Landing (alt listing),KAPA,Centennial,Englewood,CO,on-airport,Mountain,Seed list,,
Aviator’s Grill,KDWH,David Wayne Hooks Memorial,Spring,TX,on-airport,TX,Seed list,,
Runway Café,KGMU,Greenville Downtown,Greenville,SC,on-airport,SC,Seed list,,
McGehee Catfish Restaurant,T40,McGehee Catfish Restaurant Airport,McGehee,TX,on-airport,TX,Seed list,,
ADD YOUR NEXT SPOT 1,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 2,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 3,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 4,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 5,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 6,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 7,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 8,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
ADD YOUR NEXT SPOT 9,,Airport Ident Here,City,ST,on-airport,Region,Placeholder,,
